latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.832054,8.938461,3128.52,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-06-25T08:00,-7.8,0.00,0.00,10.25,0.00,7.6,7.6,212,260,8.6,3600.00,8,-1.5,0.00,0.00,0.20,0.00,4.0,6.2,185,201,18.0,3600.00,8
1999-06-25T09:00,-6.9,0.00,0.00,10.25,0.00,7.9,7.9,208,240,8.6,3600.00,9,1.6,0.00,0.00,0.20,0.00,3.1,4.7,201,203,19.4,3600.00,13
1999-06-25T10:00,-4.4,0.00,0.00,10.25,0.00,7.2,7.2,218,236,12.6,3600.00,6,3.2,0.00,0.00,0.19,0.00,2.1,3.1,239,234,18.4,3600.00,10
1999-06-25T11:00,-2.0,0.00,0.00,10.25,0.00,5.0,5.0,236,244,12.2,3600.00,2,4.5,0.00,0.00,0.19,0.00,2.6,3.6,286,276,20.9,3600.00,8
1999-06-25T12:00,-1.2,0.00,0.00,10.25,0.00,3.2,3.2,266,266,8.3,3600.00,0,5.4,0.00,0.00,0.18,0.00,4.1,5.4,315,312,23.8,3600.00,6
1999-06-25T13:00,-1.0,0.00,0.00,10.24,0.00,4.3,4.3,296,290,6.8,3600.00,0,6.0,0.00,0.00,0.18,0.00,4.6,6.1,321,320,25.9,3600.00,4
1999-06-25T14:00,-1.0,0.00,0.00,10.23,0.00,5.4,5.4,306,300,9.4,3600.00,0,5.6,0.00,0.00,0.17,0.00,4.9,6.7,324,324,28.1,3600.00,3
1999-06-25T15:00,-0.8,0.00,0.00,10.22,0.00,7.6,7.6,322,314,13.3,3600.00,0,5.1,0.00,0.00,0.17,0.00,5.1,7.2,321,323,29.9,3600.00,5
1999-06-25T16:00,-0.9,0.00,0.00,10.22,0.00,9.7,9.7,322,318,17.3,3600.00,0,4.6,0.00,0.00,0.16,0.00,5.1,7.4,321,321,32.0,3600.00,14
1999-06-25T17:00,-1.0,0.00,0.00,10.21,0.00,8.6,8.6,322,318,17.6,3600.00,0,5.1,0.00,0.00,0.15,0.00,5.0,7.3,330,327,31.7,3600.00,17
1999-06-25T18:00,-1.1,0.00,0.00,10.21,0.00,6.1,6.1,314,310,14.0,3600.00,0,5.0,0.00,0.00,0.15,0.00,5.0,7.3,339,340,30.6,3600.00,11
1999-06-25T19:00,-1.4,0.00,0.00,10.21,0.00,5.8,5.8,322,318,10.4,3600.00,0,4.9,0.00,0.00,0.15,0.00,4.1,6.3,345,347,28.4,3600.00,6
1999-06-25T20:00,-2.7,0.00,0.00,10.21,0.00,3.6,3.6,318,314,9.4,3600.00,0,4.3,0.00,0.00,0.15,0.00,2.5,5.8,352,356,25.9,3600.00,6
1999-06-25T21:00,-4.0,0.00,0.00,10.21,0.00,2.5,2.5,260,290,5.8,2856.01,0,4.3,0.00,0.00,0.15,0.00,2.5,4.0,352,360,20.5,2873.72,11
1999-06-25T22:00,-5.3,0.00,0.00,10.21,0.00,4.7,4.7,202,230,4.7,0.00,0,3.4,0.00,0.00,0.14,0.00,0.4,1.6,180,27,16.6,0.00,11
1999-06-25T23:00,-6.2,0.00,0.00,10.21,0.00,7.2,7.2,204,240,7.2,0.00,0,2.6,0.00,0.00,0.14,0.00,2.2,2.2,189,180,14.0,0.00,11
1999-06-26T00:00,-6.4,0.00,0.00,10.21,0.00,9.0,9.0,206,242,9.0,0.00,0,1.6,0.00,0.00,0.14,0.00,2.9,3.1,187,216,18.7,0.00,13
1999-06-26T01:00,-6.8,0.00,0.00,10.21,0.00,10.1,10.1,204,234,10.1,0.00,1,0.6,0.00,0.00,0.14,0.00,3.7,4.5,191,209,20.9,0.00,9
1999-06-26T02:00,-7.0,0.00,0.00,10.21,0.00,9.4,9.4,210,248,10.4,0.00,0,-0.1,0.00,0.00,0.14,0.00,4.0,5.7,185,198,22.7,0.00,5
1999-06-26T03:00,-6.4,0.00,0.00,10.21,0.00,7.2,7.2,238,268,12.2,0.00,0,-0.9,0.00,0.00,0.14,0.00,4.4,6.3,189,193,24.1,0.00,17
1999-06-26T04:00,-6.8,0.00,0.00,10.21,0.00,6.8,6.8,230,266,12.6,0.00,0,-1.5,0.00,0.00,0.14,0.00,4.7,7.0,184,192,24.1,0.00,28
1999-06-26T05:00,-7.2,0.00,0.00,10.21,0.00,6.8,6.8,226,266,11.9,0.00,0,-2.0,0.00,0.00,0.14,0.00,5.0,7.6,180,185,24.1,0.00,39
1999-06-26T06:00,-6.8,0.00,0.00,10.21,0.00,5.0,5.0,232,282,9.7,0.00,0,-3.2,0.00,0.00,0.14,0.00,4.3,8.6,180,182,23.4,0.00,59
1999-06-26T07:00,-6.8,0.00,0.00,10.21,0.00,6.8,6.8,216,264,8.3,3223.96,1,-3.3,0.00,0.00,0.14,0.00,5.1,8.6,176,180,23.4,2695.86,80
1999-06-26T08:00,-5.8,0.00,0.00,10.21,0.00,7.6,7.6,212,258,9.0,3600.00,11,-0.4,0.00,0.00,0.14,0.00,5.4,9.4,176,180,24.8,3600.00,75
1999-06-26T09:00,-4.5,0.00,0.00,10.21,0.00,9.0,9.0,206,236,14.0,3600.00,29,1.5,0.00,0.00,0.14,0.00,5.5,8.0,169,172,26.3,3600.00,86
1999-06-26T10:00,-1.6,0.00,0.00,10.21,0.00,10.4,10.4,198,214,18.4,3600.00,28,4.2,0.00,0.00,0.14,0.00,5.1,7.2,176,174,26.3,3600.00,74
1999-06-26T11:00,-0.7,0.00,0.00,10.20,0.00,10.4,10.4,204,212,20.2,3600.00,37,5.4,0.00,0.20,0.13,0.20,4.9,6.9,216,208,26.6,3600.00,84
1999-06-26T12:00,-0.3,0.00,0.00,10.19,0.00,13.0,13.0,194,200,24.1,820.91,67,6.5,0.00,0.00,0.13,0.00,4.3,6.2,204,201,27.7,3600.00,97
1999-06-26T13:00,0.0,0.00,0.00,10.18,0.00,14.8,14.8,192,198,28.1,3600.00,96,7.3,0.00,0.00,0.12,0.00,4.7,7.2,184,183,28.1,3600.00,99
1999-06-26T14:00,0.3,0.00,0.10,10.16,0.10,17.3,17.3,194,198,33.1,0.00,98,5.8,0.00,0.50,0.12,0.50,5.1,7.6,172,175,33.8,3600.00,100
1999-06-26T15:00,-0.1,0.00,0.20,10.14,0.20,15.5,15.5,196,200,31.0,0.00,100,2.9,0.00,4.80,0.11,4.80,5.4,8.0,172,172,44.6,0.00,100
1999-06-26T16:00,-0.4,0.00,0.30,10.13,0.30,14.8,14.8,192,196,29.2,0.00,100,3.1,0.00,0.80,0.11,0.80,5.1,8.0,172,172,40.0,0.00,100
1999-06-26T17:00,-0.5,0.00,0.40,10.13,0.40,16.6,16.6,186,192,31.0,0.00,100,2.9,0.00,1.30,0.11,1.30,4.3,7.9,175,177,50.0,0.00,100
1999-06-26T18:00,-0.8,0.00,0.20,10.12,0.20,16.6,16.6,192,196,31.3,0.00,100,3.2,0.00,0.40,0.11,0.40,2.4,4.4,153,171,47.5,1221.61,100
1999-06-26T19:00,-1.3,0.00,1.60,10.12,1.60,13.7,13.7,194,202,31.0,0.00,100,2.7,0.00,0.80,0.10,0.80,3.6,6.2,174,190,47.2,0.00,100
1999-06-26T20:00,-1.5,0.00,3.00,10.12,3.00,13.3,13.3,196,204,25.9,0.00,100,2.1,0.00,0.90,0.10,0.90,4.2,8.4,160,173,46.1,0.00,97
1999-06-26T21:00,-1.2,0.00,1.70,10.11,1.70,14.8,14.8,206,214,29.2,0.00,100,1.3,0.00,0.90,0.10,0.90,4.0,8.7,170,175,41.0,0.00,82
1999-06-26T22:00,-1.6,0.00,2.20,10.11,2.20,12.6,12.6,200,210,28.1,0.00,100,0.8,0.00,0.80,0.10,0.80,5.1,8.3,176,182,37.8,0.00,74
1999-06-26T23:00,-1.6,0.00,2.70,10.11,2.70,13.3,13.3,190,198,24.1,0.00,100,0.4,0.00,0.90,0.10,0.90,5.4,9.1,180,187,35.6,0.00,78
1999-06-27T00:00,-1.9,0.00,2.40,10.10,2.40,13.0,13.0,198,206,23.0,0.00,100,-0.1,0.00,1.10,0.10,1.10,6.7,10.1,164,180,33.1,0.00,93
1999-06-27T01:00,-2.1,0.00,1.60,10.10,1.60,12.2,12.2,202,214,23.0,0.00,100,-0.7,0.00,0.80,0.10,0.80,6.6,9.8,167,172,32.8,0.00,85
1999-06-27T02:00,-2.3,0.00,0.30,10.10,0.30,10.8,10.8,206,230,20.9,0.00,100,-0.7,0.00,0.50,0.10,0.50,5.8,9.4,173,178,32.8,0.00,98
1999-06-27T03:00,-3.1,0.00,0.00,10.10,0.00,9.7,9.7,208,230,16.9,0.00,100,-0.6,0.00,0.70,0.10,0.70,5.1,7.9,176,177,33.5,0.00,99
1999-06-27T04:00,-3.1,0.00,0.20,10.10,0.20,8.6,8.6,216,236,16.6,0.00,100,-0.6,0.00,0.70,0.10,0.70,4.5,7.6,166,172,32.4,0.00,100
1999-06-27T05:00,-3.2,0.00,0.30,10.10,0.30,6.1,6.1,240,248,14.8,0.00,100,-0.1,0.00,0.30,0.10,0.30,3.3,5.5,167,169,29.9,0.00,100
1999-06-27T06:00,-2.7,0.00,1.30,10.10,1.30,5.8,5.8,232,234,12.2,0.00,100,-0.2,0.00,0.90,0.10,0.90,2.2,3.3,180,186,28.1,0.00,100
1999-06-27T07:00,-2.7,0.00,1.10,10.10,1.10,6.1,6.1,224,232,11.5,0.00,100,-0.5,0.00,0.20,0.10,0.20,2.3,4.0,231,243,27.0,0.00,100
1999-06-27T08:00,-2.8,0.00,1.00,10.10,1.00,7.9,7.9,232,240,16.2,0.00,100,0.0,0.00,0.30,0.10,0.30,2.4,4.6,207,219,30.2,328.10,100
1999-06-27T09:00,-2.9,0.00,0.50,10.10,0.50,5.8,5.8,200,230,15.1,0.00,100,-0.1,0.00,2.90,0.10,2.90,3.9,7.0,146,159,23.4,0.00,97
1999-06-27T10:00,-2.9,0.00,0.20,10.09,0.20,7.6,7.6,188,206,11.5,0.00,100,1.2,0.00,1.20,0.09,1.20,6.0,9.5,155,155,30.2,3281.60,77
1999-06-27T11:00,-2.6,0.00,0.00,10.09,0.00,9.4,9.4,180,188,14.0,0.00,100,0.5,0.00,0.20,0.09,0.20,6.2,9.1,159,162,32.4,3600.00,71
1999-06-27T12:00,-1.8,0.00,0.00,10.07,0.00,12.6,12.6,178,184,21.6,0.00,53,1.5,0.00,0.30,0.09,0.30,5.1,7.6,141,149,34.6,2117.93,79
1999-06-27T13:00,-1.0,0.00,0.10,10.05,0.10,18.0,18.0,180,186,33.1,3600.00,42,1.9,0.00,0.30,0.08,0.30,5.4,8.0,143,153,43.6,3600.00,70
1999-06-27T14:00,-0.8,0.00,0.00,10.03,0.00,20.9,20.9,182,188,38.9,3600.00,38,2.4,0.00,0.50,0.08,0.50,6.2,9.0,144,151,47.2,3600.00,71
1999-06-27T15:00,-1.1,0.00,0.10,10.01,0.10,21.2,21.2,182,188,40.7,1294.80,80,3.3,0.00,0.50,0.08,0.50,6.9,9.7,152,153,48.2,3600.00,88
1999-06-27T16:00,-0.6,0.00,0.00,9.99,0.00,23.4,23.4,184,190,43.9,991.82,66,2.5,0.00,2.10,0.07,2.10,8.0,12.2,162,166,50.8,3600.00,78
1999-06-27T17:00,-0.7,0.00,0.00,9.97,0.00,23.8,23.8,182,188,45.0,3600.00,82,1.9,0.00,1.60,0.07,1.60,7.9,12.7,164,165,52.9,3600.00,99
1999-06-27T18:00,-1.1,0.00,0.00,9.96,0.00,24.1,24.1,180,186,44.3,3600.00,100,2.0,0.00,0.30,0.07,0.30,8.1,12.8,167,169,56.2,868.30,100
1999-06-27T19:00,-1.4,0.00,0.00,9.95,0.00,25.2,25.2,182,188,45.7,229.07,100,2.6,0.00,0.30,0.07,0.30,7.6,12.9,161,167,47.9,361.30,95
1999-06-27T20:00,-1.7,0.00,0.00,9.94,0.00,24.8,24.8,184,192,45.4,0.00,100,2.1,0.00,0.20,0.07,0.20,7.3,13.0,160,166,46.4,0.00,100
1999-06-27T21:00,-1.7,0.00,0.70,9.93,0.70,22.3,22.3,188,194,43.2,0.00,100,1.2,0.00,0.00,0.07,0.00,4.9,11.8,163,168,46.8,0.00,98
1999-06-27T22:00,-1.8,0.00,1.30,9.93,1.30,25.2,25.2,190,196,46.8,0.00,100,1.0,0.00,0.00,0.06,0.00,5.6,10.7,153,160,40.3,0.00,99
1999-06-27T23:00,-1.9,0.00,1.00,9.93,1.00,23.4,23.4,192,198,45.7,0.00,100,0.6,0.00,0.10,0.06,0.10,5.3,8.9,152,159,38.5,0.00,100
1999-06-28T00:00,-2.3,0.00,0.10,9.92,0.10,19.8,19.8,188,192,37.4,0.00,100,0.4,0.00,0.50,0.06,0.50,3.2,5.2,153,168,37.4,0.00,100
1999-06-28T01:00,-2.7,0.00,0.10,9.92,0.10,14.4,14.4,194,198,35.3,0.00,100,-0.3,0.00,0.90,0.06,0.90,1.9,4.7,158,176,37.1,0.00,100
1999-06-28T02:00,-3.5,0.00,0.40,9.92,0.40,6.1,6.1,192,198,24.8,0.00,100,-0.2,0.00,1.20,0.06,1.20,2.3,4.4,141,171,36.0,0.00,100
1999-06-28T03:00,-3.5,0.00,1.60,9.92,1.60,6.5,6.5,172,178,14.0,0.00,100,-0.6,0.00,1.80,0.06,1.80,0.5,3.0,135,194,32.4,0.00,100
1999-06-28T04:00,-3.6,0.00,2.90,9.92,2.90,2.2,2.2,164,174,10.8,0.00,100,-0.9,0.00,2.10,0.06,2.10,0.4,2.3,180,219,22.3,0.00,100
1999-06-28T05:00,-3.6,0.00,4.20,9.91,4.20,2.5,2.5,152,168,9.7,0.00,100,-1.4,0.00,2.60,0.06,2.60,0.8,1.4,117,180,17.6,0.00,100
1999-06-28T06:00,-3.6,0.00,3.50,9.91,3.50,3.2,3.2,162,170,13.3,0.00,100,-1.7,0.00,2.50,0.06,2.50,1.0,1.1,45,72,14.4,0.00,100
1999-06-28T07:00,-3.7,0.07,3.30,9.91,3.40,1.8,1.8,290,252,7.2,0.00,100,-2.1,0.00,1.90,0.06,1.90,1.6,1.9,27,22,16.9,0.00,100
1999-06-28T08:00,-3.9,0.00,2.00,9.91,2.00,2.9,2.9,310,312,5.4,0.00,100,-2.3,0.00,0.90,0.06,0.90,2.9,4.7,7,356,18.4,0.00,100
1999-06-28T09:00,-4.2,0.00,1.30,9.91,1.30,5.0,5.0,336,328,11.5,0.00,90,-2.0,0.00,0.40,0.06,0.40,4.5,7.3,346,349,18.4,0.00,100
1999-06-28T10:00,-4.4,0.00,0.60,9.91,0.60,4.0,4.0,312,308,9.7,0.00,90,-1.6,0.00,0.50,0.06,0.50,4.9,8.1,343,347,22.3,0.00,100
1999-06-28T11:00,-4.0,0.00,0.20,9.90,0.20,3.6,3.6,304,296,6.5,0.00,90,-0.9,0.00,0.50,0.06,0.50,5.2,7.0,344,348,24.1,279.20,100
1999-06-28T12:00,-3.7,0.00,0.40,9.89,0.40,3.6,3.6,10,10,10.1,0.00,90,-0.0,0.00,0.30,0.06,0.30,5.8,8.4,353,353,25.6,3600.00,100
1999-06-28T13:00,-3.4,0.00,0.90,9.88,0.90,2.9,2.9,26,34,7.9,0.00,90,1.1,0.00,0.20,0.05,0.20,5.4,7.3,356,351,25.9,3600.00,100
1999-06-28T14:00,-3.2,0.00,1.00,9.87,1.00,2.2,2.2,10,2,6.5,0.00,90,1.5,0.00,0.10,0.05,0.10,5.4,7.3,356,351,27.7,3600.00,98
1999-06-28T15:00,-3.4,0.00,0.90,9.86,0.90,6.8,6.8,336,332,11.9,0.00,90,0.8,0.00,0.10,0.05,0.10,5.2,7.5,348,343,29.2,3600.00,98
1999-06-28T16:00,-3.4,0.00,0.50,9.85,0.50,7.2,7.2,326,324,13.0,0.00,92,-0.9,0.00,0.00,0.05,0.00,5.7,8.1,342,339,29.2,3600.00,97
1999-06-28T17:00,-3.4,0.00,0.20,9.84,0.20,5.8,5.8,316,314,12.2,0.00,100,-0.7,0.00,0.00,0.04,0.00,6.3,9.3,347,344,30.6,3600.00,99
1999-06-28T18:00,-3.5,0.00,0.30,9.84,0.30,7.6,7.6,330,328,13.7,0.00,100,-0.7,0.00,0.00,0.04,0.00,6.2,8.8,353,351,30.6,3485.38,96
1999-06-28T19:00,-3.7,0.00,0.40,9.84,0.40,4.3,4.3,326,322,13.3,0.00,100,-0.4,0.00,0.00,0.04,0.00,5.4,7.6,4,5,28.1,3061.81,86
1999-06-28T20:00,-3.8,0.00,0.30,9.83,0.30,2.2,2.2,206,212,7.2,0.00,100,0.4,0.00,0.00,0.04,0.00,4.0,5.9,10,14,24.1,3600.00,77
1999-06-28T21:00,-3.6,0.00,0.20,9.83,0.20,5.0,5.0,184,180,5.0,0.00,100,-0.0,0.00,0.00,0.04,0.00,4.1,5.0,15,21,19.1,1740.92,83
1999-06-28T22:00,-3.4,0.00,0.10,9.83,0.10,7.2,7.2,184,162,7.2,0.00,100,-0.6,0.00,0.00,0.04,0.00,2.6,3.6,34,37,15.8,0.00,38
1999-06-28T23:00,-3.5,0.00,0.00,9.83,0.00,6.8,6.8,196,210,7.6,0.00,100,-1.1,0.00,0.00,0.04,0.00,1.1,1.8,108,79,13.7,0.00,53

time,wind_direction_10m_dominant_cerra (°),precipitation_sum_cerra (mm),rain_sum_cerra (mm),snowfall_sum_cerra (cm),wind_direction_10m_dominant_archive_best_match (°),precipitation_sum_archive_best_match (mm),rain_sum_archive_best_match (mm),snowfall_sum_archive_best_match (cm)
1999-06-14,157,8.30,4.90,2.38,137,6.20,6.00,0.14
1999-06-15,56,4.60,4.60,0.00,7,5.30,5.30,0.00
1999-06-16,358,11.30,11.30,0.00,8,7.30,7.30,0.00
1999-06-17,341,2.40,2.40,0.00,343,1.40,1.40,0.00
1999-06-18,329,8.50,8.50,0.00,329,4.90,4.90,0.00
1999-06-19,337,2.50,0.30,1.54,342,2.90,2.80,0.07
1999-06-20,299,0.10,0.10,0.00,333,0.00,0.00,0.00
1999-06-21,318,28.70,9.70,13.30,324,17.20,12.00,3.64
1999-06-22,335,14.10,0.40,9.59,337,6.50,0.40,4.27
1999-06-23,219,2.50,2.50,0.00,315,0.00,0.00,0.00
1999-06-24,318,0.00,0.00,0.00,351,0.00,0.00,0.00
1999-06-25,239,0.00,0.00,0.00,282,0.00,0.00,0.00
1999-06-26,201,12.40,12.40,0.00,179,12.30,12.30,0.00
1999-06-27,190,12.10,12.10,0.00,161,16.00,16.00,0.00
1999-06-28,231,25.50,25.40,0.07,1,16.50,16.50,0.00
