latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2447.42,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-31T09:00,-20.9,0.07,0.00,2.55,0.10,9.4,9.4,292,324,20.5,0.00,90,-24.1,0.00,0.00,1.10,0.00,9.3,13.6,16,12,42.1,0.00,56
2001-12-31T10:00,-20.0,0.07,0.00,2.55,0.10,8.3,8.3,298,322,20.5,0.00,90,-23.9,0.00,0.00,1.10,0.00,9.3,13.3,16,13,42.1,619.35,73
2001-12-31T11:00,-18.7,0.14,0.00,2.55,0.20,10.8,10.8,320,330,24.5,0.00,90,-21.9,0.00,0.00,1.10,0.00,9.3,13.1,16,9,44.6,3600.00,96
2001-12-31T12:00,-17.8,0.07,0.00,2.55,0.10,7.2,7.2,304,324,20.5,0.00,90,-19.6,0.07,0.00,1.10,0.00,10.1,17.3,6,360,44.6,3600.00,63
2001-12-31T13:00,-16.9,0.07,0.00,2.55,0.10,7.6,7.6,334,336,16.6,3370.12,90,-18.6,0.07,0.00,1.11,0.00,9.0,15.5,5,4,47.2,3600.00,66
2001-12-31T14:00,-16.4,0.28,0.00,2.55,0.40,10.1,10.1,342,340,22.0,0.00,90,-17.9,0.07,0.00,1.11,0.00,7.6,15.2,3,4,54.0,3600.00,61
2001-12-31T15:00,-16.2,0.14,0.00,2.56,0.20,12.6,12.6,350,350,27.7,0.00,90,-17.6,0.07,0.00,1.11,0.00,6.8,15.5,3,4,58.0,3600.00,86
2001-12-31T16:00,-16.5,0.00,0.00,2.56,0.00,10.8,10.8,348,350,26.3,0.00,90,-18.1,0.00,0.00,1.11,0.00,6.5,16.3,6,6,58.7,3600.00,88
2001-12-31T17:00,-17.4,0.00,0.00,2.56,0.00,8.3,8.3,338,336,22.0,247.34,90,-19.3,0.00,0.00,1.11,0.00,6.9,18.2,6,8,58.3,3600.00,60
2001-12-31T18:00,-17.7,0.07,0.00,2.56,0.10,9.7,9.7,346,348,26.3,0.00,90,-19.5,0.00,0.00,1.11,0.00,12.3,18.1,5,7,59.8,70.42,55
2001-12-31T19:00,-18.3,0.14,0.00,2.57,0.20,6.8,6.8,0,4,19.4,0.00,90,-18.9,0.00,0.00,1.11,0.00,12.3,18.1,3,6,61.9,0.00,45
2001-12-31T20:00,-18.6,0.07,0.00,2.57,0.10,5.4,5.4,2,6,13.3,0.00,90,-19.1,0.00,0.00,1.11,0.00,11.9,17.8,5,7,62.6,0.00,93
2001-12-31T21:00,-18.4,0.07,0.00,2.57,0.10,5.8,5.8,2,10,10.8,0.00,90,-19.3,0.00,0.00,1.11,0.00,12.3,18.1,5,7,65.5,0.00,98
2001-12-31T22:00,-19.3,0.00,0.00,2.57,0.00,5.4,5.4,18,12,11.9,0.00,90,-19.9,0.00,0.00,1.11,0.00,11.3,18.5,7,8,62.6,0.00,98
2001-12-31T23:00,-20.5,0.00,0.00,2.57,0.00,5.0,5.0,18,12,9.0,0.00,90,-20.2,0.00,0.00,1.11,0.00,9.1,18.9,7,8,63.7,0.00,98
2002-01-01T00:00,-19.7,0.14,0.00,2.57,0.20,4.3,4.3,20,12,9.0,0.00,90,-20.0,0.00,0.00,1.11,0.00,11.5,17.7,4,2,63.7,0.00,94
2002-01-01T01:00,-19.1,0.07,0.00,2.57,0.10,4.7,4.7,16,14,6.1,0.00,90,-20.3,0.00,0.00,1.11,0.00,11.3,16.6,7,5,62.3,0.00,97
2002-01-01T02:00,-18.9,0.07,0.00,2.57,0.10,4.0,4.0,12,22,5.0,0.00,90,-20.7,0.00,0.00,1.11,0.00,11.3,16.3,7,6,59.4,0.00,98
2002-01-01T03:00,-19.0,0.07,0.00,2.57,0.10,3.6,3.6,14,16,7.6,0.00,90,-21.8,0.00,0.00,1.11,0.00,11.0,15.7,11,9,55.4,0.00,98
2002-01-01T04:00,-19.2,0.00,0.00,2.57,0.00,2.5,2.5,0,28,3.6,0.00,22,-23.7,0.00,0.00,1.11,0.00,10.3,15.9,12,13,51.8,0.00,98
2002-01-01T05:00,-21.4,0.00,0.00,2.57,0.00,2.2,2.2,318,6,2.5,0.00,0,-25.2,0.00,0.00,1.11,0.00,9.7,14.6,15,16,47.9,0.00,97
2002-01-01T06:00,-22.9,0.00,0.00,2.57,0.00,2.2,2.2,306,332,5.0,0.00,0,-26.3,0.00,0.00,1.11,0.00,5.6,13.6,15,17,45.0,0.00,97
2002-01-01T07:00,-23.9,0.00,0.00,2.57,0.00,2.5,2.5,204,292,3.2,0.00,0,-27.3,0.00,0.00,1.11,0.00,6.0,13.0,17,14,43.2,0.00,98
2002-01-01T08:00,-24.7,0.00,0.00,2.57,0.00,2.9,2.9,186,304,3.2,0.00,0,-28.2,0.00,0.00,1.11,0.00,7.3,12.6,20,13,40.3,0.00,95
2002-01-01T09:00,-25.1,0.00,0.00,2.72,0.00,4.7,4.7,178,268,5.4,0.00,0,-28.3,0.00,0.00,1.11,0.00,6.5,11.9,19,14,40.0,0.00,91
2002-01-01T10:00,-25.3,0.00,0.00,2.72,0.00,5.8,5.8,182,250,5.8,424.27,0,-28.1,0.00,0.00,1.11,0.00,5.0,11.3,21,17,37.4,714.76,96
2002-01-01T11:00,-24.1,0.00,0.00,2.72,0.00,5.4,5.4,180,318,6.1,3600.00,0,-26.1,0.00,0.00,1.11,0.00,5.5,10.5,23,16,34.2,3600.00,0
2002-01-01T12:00,-21.8,0.00,0.00,2.72,0.00,4.3,4.3,178,336,5.4,3600.00,0,-23.0,0.00,0.00,1.11,0.00,6.5,13.0,19,14,31.3,3600.00,0
2002-01-01T13:00,-19.5,0.00,0.00,2.72,0.00,2.9,2.9,160,52,4.7,3600.00,0,-18.1,0.00,0.00,1.11,0.00,8.3,13.0,18,19,31.7,3600.00,0
2002-01-01T14:00,-17.4,0.00,0.00,2.72,0.00,3.6,3.6,130,112,10.8,3600.00,0,-16.1,0.00,0.00,1.10,0.00,8.0,11.8,18,23,31.7,3600.00,0
2002-01-01T15:00,-17.0,0.00,0.00,2.72,0.00,0.7,0.7,74,108,13.7,3600.00,0,-15.6,0.00,0.00,1.10,0.00,7.1,10.6,24,28,29.9,3600.00,0
2002-01-01T16:00,-17.5,0.00,0.00,2.72,0.00,1.1,1.1,94,94,5.4,3600.00,0,-17.4,0.00,0.00,1.10,0.00,6.8,8.6,25,33,26.3,3600.00,0
2002-01-01T17:00,-19.2,0.00,0.00,2.72,0.00,1.8,1.8,138,64,4.0,3600.00,0,-20.7,0.00,0.00,1.10,0.00,6.6,7.7,22,28,22.0,3600.00,0
2002-01-01T18:00,-21.5,0.00,0.00,2.72,0.00,3.2,3.2,194,70,4.7,0.00,0,-23.3,0.00,0.00,1.10,0.00,6.3,7.4,24,29,19.8,190.16,0
2002-01-01T19:00,-23.1,0.00,0.00,2.72,0.00,5.0,5.0,186,68,5.0,0.00,0,-24.1,0.00,0.00,1.10,0.00,6.3,6.6,24,29,18.4,0.00,0
2002-01-01T20:00,-24.0,0.00,0.00,2.72,0.00,6.5,6.5,190,186,6.8,0.00,0,-25.4,0.00,0.00,1.10,0.00,5.8,5.2,22,25,17.3,0.00,0
2002-01-01T21:00,-24.3,0.00,0.00,2.72,0.00,8.6,8.6,188,194,9.0,0.00,0,-26.1,0.00,0.00,1.10,0.00,5.5,4.3,23,5,17.3,0.00,0
2002-01-01T22:00,-24.6,0.00,0.00,2.72,0.00,9.4,9.4,190,208,10.1,0.00,0,-27.0,0.00,0.00,1.10,0.00,4.8,3.4,27,342,16.9,0.00,0
2002-01-01T23:00,-24.2,0.00,0.00,2.72,0.00,9.0,9.0,192,208,10.4,0.00,0,-27.8,0.00,0.00,1.10,0.00,4.7,3.6,23,323,17.6,0.00,0
2002-01-02T00:00,-23.9,0.00,0.00,2.72,0.00,6.8,6.8,192,238,9.0,0.00,1,-28.6,0.00,0.00,1.10,0.00,5.5,5.4,23,4,19.8,0.00,0
2002-01-02T01:00,-23.6,0.00,0.00,2.72,0.00,6.5,6.5,190,318,7.2,0.00,8,-29.2,0.00,0.00,1.09,0.00,6.6,8.0,22,5,23.0,0.00,0
2002-01-02T02:00,-23.5,0.00,0.00,2.72,0.00,6.5,6.5,192,294,8.3,0.00,0,-29.3,0.00,0.00,1.09,0.00,7.3,9.4,20,356,25.6,0.00,0
2002-01-02T03:00,-24.1,0.00,0.00,2.72,0.00,6.8,6.8,192,300,8.3,0.00,0,-28.8,0.00,0.00,1.09,0.00,8.1,10.9,21,352,28.8,0.00,0
2002-01-02T04:00,-23.9,0.00,0.00,2.72,0.00,6.5,6.5,192,310,7.9,0.00,1,-27.7,0.00,0.00,1.09,0.00,8.8,11.2,19,354,32.0,0.00,0
2002-01-02T05:00,-23.8,0.00,0.00,2.72,0.00,6.1,6.1,190,324,7.6,0.00,0,-27.0,0.00,0.00,1.09,0.00,9.8,13.0,17,358,36.0,0.00,0
2002-01-02T06:00,-24.0,0.00,0.00,2.72,0.00,5.8,5.8,188,322,7.6,0.00,0,-26.4,0.00,0.00,1.09,0.00,10.1,14.0,17,1,40.3,0.00,0
2002-01-02T07:00,-24.0,0.00,0.00,2.72,0.00,6.1,6.1,190,316,7.2,0.00,1,-24.8,0.00,0.00,1.09,0.00,10.5,14.8,16,3,41.8,0.00,0
2002-01-02T08:00,-24.0,0.00,0.00,2.72,0.00,5.4,5.4,192,316,7.6,0.00,0,-22.4,0.00,0.00,1.09,0.00,10.4,15.2,14,4,44.3,0.00,0
2002-01-02T09:00,-24.6,0.00,0.00,2.76,0.00,6.5,6.5,184,308,8.6,0.00,0,-23.1,0.00,0.00,1.09,0.00,10.3,14.8,12,6,47.2,0.00,0
2002-01-02T10:00,-24.1,0.00,0.00,2.76,0.00,6.1,6.1,186,312,7.9,329.61,0,-23.3,0.00,0.00,1.09,0.00,10.3,14.8,12,6,47.2,1063.89,0
2002-01-02T11:00,-22.4,0.00,0.00,2.76,0.00,5.4,5.4,190,302,7.9,3600.00,0,-22.2,0.00,0.00,1.09,0.00,10.0,14.4,13,4,47.5,3600.00,0
2002-01-02T12:00,-21.1,0.00,0.00,2.76,0.00,5.4,5.4,182,298,6.8,3600.00,0,-18.5,0.00,0.00,1.09,0.00,10.3,14.1,12,13,47.2,3600.00,0
2002-01-02T13:00,-18.5,0.00,0.00,2.76,0.00,4.7,4.7,180,282,6.8,3600.00,0,-14.3,0.00,0.00,1.09,0.00,9.5,14.3,11,12,47.5,3600.00,0
2002-01-02T14:00,-16.4,0.00,0.00,2.76,0.00,2.2,2.2,154,294,5.0,3600.00,0,-12.4,0.00,0.00,1.09,0.00,9.1,14.2,7,9,47.5,3600.00,0
2002-01-02T15:00,-15.5,0.00,0.00,2.76,0.00,0.4,0.4,68,288,4.7,3600.00,10,-11.7,0.00,0.00,1.09,0.00,9.4,15.2,7,7,48.2,3600.00,0
2002-01-02T16:00,-15.9,0.00,0.00,2.76,0.00,2.2,2.2,134,290,2.5,3600.00,11,-12.0,0.00,0.00,1.08,0.00,10.5,15.9,8,6,50.0,3600.00,0
2002-01-02T17:00,-17.2,0.00,0.00,2.76,0.00,2.5,2.5,134,356,2.9,3600.00,10,-12.5,0.00,0.00,1.08,0.00,10.9,16.3,8,8,52.2,3600.00,0
2002-01-02T18:00,-19.6,0.00,0.00,2.76,0.00,2.5,2.5,160,46,5.4,0.00,9,-13.2,0.00,0.00,1.08,0.00,10.9,16.3,8,8,53.6,218.17,0
2002-01-02T19:00,-21.1,0.00,0.00,2.76,0.00,4.0,4.0,176,12,4.3,0.00,1,-14.3,0.00,0.00,1.08,0.00,10.5,16.0,8,8,54.0,0.00,0
2002-01-02T20:00,-21.9,0.00,0.00,2.76,0.00,4.3,4.3,172,340,4.7,0.00,0,-15.5,0.00,0.00,1.08,0.00,10.5,15.9,8,6,54.4,0.00,0
2002-01-02T21:00,-22.8,0.00,0.00,2.76,0.00,5.0,5.0,172,50,5.8,0.00,0,-16.5,0.00,0.00,1.08,0.00,10.6,15.9,10,6,53.6,0.00,0
2002-01-02T22:00,-23.1,0.00,0.00,2.76,0.00,5.4,5.4,176,38,7.9,0.00,0,-17.2,0.00,0.00,1.08,0.00,11.0,16.4,11,9,53.6,0.00,0
2002-01-02T23:00,-23.3,0.00,0.00,2.76,0.00,5.4,5.4,178,22,7.6,0.00,0,-19.0,0.00,0.00,1.08,0.00,10.4,15.3,14,9,53.3,0.00,0
2002-01-03T00:00,-23.7,0.00,0.00,2.76,0.00,6.8,6.8,180,84,9.0,0.00,0,-20.0,0.00,0.00,1.08,0.00,12.6,17.5,13,9,50.4,0.00,0
2002-01-03T01:00,-23.3,0.00,0.00,2.76,0.00,5.8,5.8,182,312,10.8,0.00,1,-20.3,0.00,0.00,1.08,0.00,12.6,18.5,13,13,47.9,0.00,0
2002-01-03T02:00,-23.4,0.00,0.00,2.76,0.00,6.1,6.1,186,10,8.6,0.00,1,-20.0,0.00,0.00,1.08,0.00,11.4,16.8,11,9,48.2,0.00,0
2002-01-03T03:00,-24.3,0.00,0.00,2.76,0.00,6.5,6.5,182,48,8.3,0.00,0,-20.1,0.00,0.00,1.08,0.00,11.4,15.9,13,5,48.6,0.00,0
2002-01-03T04:00,-24.0,0.00,0.00,2.76,0.00,6.8,6.8,190,292,10.1,0.00,0,-20.8,0.00,0.00,1.08,0.00,11.1,15.5,13,5,48.2,0.00,0
2002-01-03T05:00,-24.1,0.00,0.00,2.76,0.00,7.2,7.2,192,270,9.4,0.00,0,-21.6,0.00,0.00,1.08,0.00,10.7,15.2,14,5,47.2,0.00,0
2002-01-03T06:00,-24.8,0.00,0.00,2.76,0.00,7.9,7.9,188,136,10.4,0.00,0,-22.6,0.00,0.00,1.08,0.00,10.3,14.9,12,8,46.8,0.00,0
2002-01-03T07:00,-24.4,0.00,0.00,2.76,0.00,6.8,6.8,192,322,10.8,0.00,0,-23.5,0.00,0.00,1.08,0.00,9.6,14.2,13,9,46.1,0.00,0
2002-01-03T08:00,-24.4,0.00,0.00,2.76,0.00,8.3,8.3,194,270,9.7,0.00,0,-24.2,0.00,0.00,1.08,0.00,9.3,13.9,13,10,45.4,0.00,0
2002-01-03T09:00,-25.4,0.00,0.00,2.74,0.00,10.4,10.4,198,128,11.2,0.00,0,-25.5,0.00,0.00,1.08,0.00,9.3,13.5,16,9,45.4,0.00,0
2002-01-03T10:00,-24.7,0.00,0.00,2.74,0.00,10.1,10.1,200,208,13.3,520.91,0,-25.0,0.00,0.00,1.07,0.00,8.9,12.7,14,8,44.6,1070.66,0
2002-01-03T11:00,-23.3,0.00,0.00,2.74,0.00,10.4,10.4,200,224,11.9,3600.00,0,-22.1,0.00,0.00,1.07,0.00,8.2,11.2,15,4,42.1,3600.00,0
2002-01-03T12:00,-22.0,0.00,0.00,2.74,0.00,9.0,9.0,196,168,10.4,3600.00,0,-16.8,0.00,0.00,1.07,0.00,7.3,10.9,20,27,38.2,3600.00,0
2002-01-03T13:00,-19.2,0.00,0.00,2.74,0.00,8.6,8.6,190,180,10.4,3600.00,0,-12.5,0.00,0.00,1.07,0.00,5.6,9.4,27,32,35.6,3600.00,0
2002-01-03T14:00,-17.4,0.00,0.00,2.74,0.00,7.2,7.2,192,192,9.7,3600.00,0,-10.9,0.00,0.00,1.07,0.00,3.8,4.9,17,17,33.1,3600.00,0
2002-01-03T15:00,-18.1,0.00,0.00,2.74,0.00,6.1,6.1,188,178,7.6,3600.00,0,-10.3,0.00,0.00,1.07,0.00,3.6,5.1,354,352,31.7,3600.00,0
2002-01-03T16:00,-18.1,0.00,0.00,2.74,0.00,5.8,5.8,184,130,6.8,3600.00,1,-11.3,0.00,0.00,1.07,0.00,4.0,6.8,355,357,31.3,3600.00,0
2002-01-03T17:00,-19.3,0.00,0.00,2.74,0.00,6.1,6.1,186,118,7.6,3600.00,0,-14.6,0.00,0.00,1.07,0.00,5.4,7.9,4,357,30.2,3600.00,0
2002-01-03T18:00,-22.3,0.00,0.00,2.74,0.00,7.9,7.9,194,140,9.0,0.00,0,-17.9,0.00,0.00,1.07,0.00,6.5,8.6,6,360,29.5,293.28,0
2002-01-03T19:00,-23.0,0.00,0.00,2.74,0.00,7.6,7.6,190,168,10.4,0.00,0,-20.4,0.00,0.00,1.07,0.00,6.3,8.6,13,358,29.5,0.00,0
2002-01-03T20:00,-23.4,0.00,0.00,2.74,0.00,7.6,7.6,192,236,9.0,0.00,0,-21.7,0.00,0.00,1.07,0.00,5.4,7.3,20,351,27.7,0.00,0
2002-01-03T21:00,-23.8,0.00,0.00,2.74,0.00,7.9,7.9,194,154,10.4,0.00,1,-22.1,0.00,0.00,1.07,0.00,3.1,4.0,21,333,27.4,0.00,0
2002-01-03T22:00,-23.7,0.00,0.00,2.74,0.00,7.6,7.6,188,150,10.1,0.00,1,-22.2,0.00,0.00,1.07,0.00,1.9,3.9,22,248,22.0,0.00,0
2002-01-03T23:00,-23.8,0.00,0.00,2.74,0.00,9.0,9.0,196,220,9.4,0.00,10,-22.8,0.00,0.00,1.07,0.00,4.0,6.9,10,223,18.0,0.00,0

time,wind_direction_10m_dominant_cerra (°),precipitation_sum_cerra (mm),rain_sum_cerra (mm),snowfall_sum_cerra (cm),wind_direction_10m_dominant_archive_best_match (°),precipitation_sum_archive_best_match (mm),rain_sum_archive_best_match (mm),snowfall_sum_archive_best_match (cm)
2001-12-20,216,1.20,0.00,0.84,10,0.00,0.00,0.00
2001-12-21,189,0.00,0.00,0.00,14,0.00,0.00,0.00
2001-12-22,217,7.70,0.00,5.39,1,1.00,0.00,0.91
2001-12-23,339,7.90,0.00,5.53,13,0.60,0.00,0.42
2001-12-24,188,0.00,0.00,0.00,17,0.00,0.00,0.00
2001-12-25,194,0.50,0.00,0.35,8,0.00,0.00,0.00
2001-12-26,306,11.80,0.00,8.26,16,1.40,0.00,1.54
2001-12-27,309,3.60,0.00,2.52,13,0.00,0.00,0.42
2001-12-28,266,8.60,0.00,6.02,8,2.30,0.00,1.75
2001-12-29,209,22.80,0.00,15.96,174,6.00,0.00,4.62
2001-12-30,260,20.10,0.00,14.07,8,3.20,0.00,2.38
2001-12-31,320,1.80,0.00,1.26,11,0.00,0.00,0.28
2002-01-01,180,0.50,0.00,0.35,17,0.00,0.00,0.00
2002-01-02,183,0.00,0.00,0.00,13,0.00,0.00,0.00
2002-01-03,191,0.00,0.00,0.00,13,0.00,0.00,0.00
